Buchungsdatum;Wertstellung;Betrag;Zahlungsempfänger*in
03.01.2023;03.01.2023;-141 €;PayPal
01.01.2023;01.01.2023;-281 €;Rewe
31.12.2022;31.12.2022;2165 €;Max Mustermann
29.12.2022;29.12.2022;-39 €;PayPal
27.12.2022;27.12.2022;-23 €;Rewe
19.12.2022;19.12.2022;-112 €;Sparkasse
17.12.2022;17.12.2022;-272 €;Rewe
16.12.2022;16.12.2022;-101 €;Rewe
14.12.2022;14.12.2022;-135 €;Rewe
30.11.2022;30.11.2022;2165 €;Max Mustermann
26.11.2022;26.11.2022;-56 €;Sparkasse
23.11.2022;23.11.2022;-147 €;Bauhaus
18.11.2022;18.11.2022;-230 €;PayPal
11.11.2022;11.11.2022;-47 €;PayPal
06.11.2022;06.11.2022;-264 €;Rewe
31.10.2022;31.10.2022;2165 €;Max Mustermann
30.10.2022;30.10.2022;-251 €;Hans
28.10.2022;28.10.2022;-102 €;Lidl
22.10.2022;22.10.2022;-135 €;Sparkasse
20.10.2022;20.10.2022;-262 €;Sparkasse
13.10.2022;13.10.2022;-136 €;Bauhaus
10.10.2022;10.10.2022;-214 €;Sparkasse
09.10.2022;09.10.2022;-113 €;Hans
01.10.2022;01.10.2022;-222 €;Sparkasse
30.09.2022;30.09.2022;2165 €;Max Mustermann
24.09.2022;24.09.2022;-54 €;Sparkasse
22.09.2022;22.09.2022;-231 €;Hans
16.09.2022;16.09.2022;-81 €;Sparkasse
14.09.2022;14.09.2022;-109 €;Rewe
10.09.2022;10.09.2022;-228 €;Hans
01.09.2022;01.09.2022;-119 €;PayPal
31.08.2022;31.08.2022;2165 €;Max Mustermann
30.08.2022;30.08.2022;-171 €;PayPal
24.08.2022;24.08.2022;-174 €;Lidl
16.08.2022;16.08.2022;-189 €;Sparkasse
15.08.2022;15.08.2022;-39 €;Lidl
12.08.2022;12.08.2022;-186 €;Bauhaus
11.08.2022;11.08.2022;-155 €;Hans
08.08.2022;08.08.2022;-123 €;Rewe
03.08.2022;03.08.2022;-180 €;Hans
02.08.2022;02.08.2022;-180 €;PayPal
31.07.2022;31.07.2022;2165 €;Max Mustermann
29.07.2022;29.07.2022;-120 €;Rewe
28.07.2022;28.07.2022;-89 €;Bauhaus
27.07.2022;27.07.2022;-172 €;Hans
25.07.2022;25.07.2022;-240 €;Sparkasse
24.07.2022;24.07.2022;-80 €;PayPal
18.07.2022;18.07.2022;-12 €;Hans
14.07.2022;14.07.2022;-251 €;PayPal
12.07.2022;12.07.2022;-71 €;Hans
09.07.2022;09.07.2022;-45 €;PayPal
04.07.2022;04.07.2022;-2 €;Sparkasse
02.07.2022;02.07.2022;-105 €;Lidl
30.06.2022;30.06.2022;2165 €;Max Mustermann
25.06.2022;25.06.2022;-80 €;Lidl
23.06.2022;23.06.2022;-276 €;Lidl
11.06.2022;11.06.2022;-210 €;Hans
10.06.2022;10.06.2022;-176 €;Sparkasse
02.06.2022;02.06.2022;-89 €;Rewe
01.06.2022;01.06.2022;-130 €;Rewe
31.05.2022;31.05.2022;2165 €;Max Mustermann
19.05.2022;19.05.2022;-219 €;Bauhaus
04.05.2022;04.05.2022;-277 €;PayPal
30.04.2022;30.04.2022;2165 €;Max Mustermann
27.04.2022;27.04.2022;-116 €;Sparkasse
23.04.2022;23.04.2022;-87 €;Sparkasse
20.04.2022;20.04.2022;-254 €;Lidl
13.04.2022;13.04.2022;-23 €;Bauhaus
11.04.2022;11.04.2022;-197 €;Sparkasse
07.04.2022;07.04.2022;-39 €;Sparkasse
06.04.2022;06.04.2022;-154 €;Hans
02.04.2022;02.04.2022;-110 €;Lidl
31.03.2022;31.03.2022;2165 €;Max Mustermann
26.03.2022;26.03.2022;-133 €;Rewe
25.03.2022;25.03.2022;-78 €;Hans
22.03.2022;22.03.2022;-236 €;Lidl
19.03.2022;19.03.2022;-203 €;Hans
17.03.2022;17.03.2022;-243 €;Lidl
15.03.2022;15.03.2022;-105 €;Lidl
06.03.2022;06.03.2022;-173 €;Bauhaus
04.03.2022;04.03.2022;-26 €;Bauhaus
02.03.2022;02.03.2022;-211 €;Hans
28.02.2022;28.02.2022;2165 €;Max Mustermann
26.02.2022;26.02.2022;-60 €;Rewe
25.02.2022;25.02.2022;-56 €;Rewe
24.02.2022;24.02.2022;-98 €;Rewe
23.02.2022;23.02.2022;-86 €;Lidl
21.02.2022;21.02.2022;-30 €;Lidl
19.02.2022;19.02.2022;-184 €;Hans
18.02.2022;18.02.2022;-210 €;Sparkasse
07.02.2022;07.02.2022;-58 €;Rewe
06.02.2022;06.02.2022;-174 €;Lidl
05.02.2022;05.02.2022;-134 €;Rewe
03.02.2022;03.02.2022;-244 €;Lidl
31.01.2022;31.01.2022;2165 €;Max Mustermann
30.01.2022;30.01.2022;-125 €;Rewe
21.01.2022;21.01.2022;-36 €;PayPal
19.01.2022;19.01.2022;-205 €;Sparkasse
15.01.2022;15.01.2022;-254 €;Rewe
05.01.2022;05.01.2022;-102 €;Hans
31.12.2021;31.12.2021;2165 €;Max Mustermann
28.12.2021;28.12.2021;-125 €;Lidl
14.12.2021;14.12.2021;-202 €;Sparkasse
06.12.2021;06.12.2021;-258 €;Sparkasse
04.12.2021;04.12.2021;-55 €;Bauhaus
01.12.2021;01.12.2021;-149 €;Hans
30.11.2021;30.11.2021;2165 €;Max Mustermann
28.11.2021;28.11.2021;-127 €;Sparkasse
25.11.2021;25.11.2021;-137 €;Sparkasse
22.11.2021;22.11.2021;-145 €;Bauhaus
19.11.2021;19.11.2021;-175 €;Hans
18.11.2021;18.11.2021;-150 €;Bauhaus
17.11.2021;17.11.2021;-217 €;Bauhaus
13.11.2021;13.11.2021;-263 €;Sparkasse
12.11.2021;12.11.2021;-258 €;Rewe
10.11.2021;10.11.2021;-120 €;Hans
09.11.2021;09.11.2021;-80 €;Lidl
06.11.2021;06.11.2021;-77 €;Bauhaus
31.10.2021;31.10.2021;2165 €;Max Mustermann
30.10.2021;30.10.2021;-52 €;Lidl
28.10.2021;28.10.2021;-86 €;Hans
27.10.2021;27.10.2021;-70 €;Rewe
23.10.2021;23.10.2021;-121 €;PayPal
22.10.2021;22.10.2021;-71 €;Lidl
21.10.2021;21.10.2021;-225 €;PayPal
15.10.2021;15.10.2021;-188 €;Sparkasse
11.10.2021;11.10.2021;-27 €;PayPal
09.10.2021;09.10.2021;-105 €;Rewe
08.10.2021;08.10.2021;-101 €;Rewe
30.09.2021;30.09.2021;2165 €;Max Mustermann
24.09.2021;24.09.2021;0 €;Hans
22.09.2021;22.09.2021;-259 €;Hans
19.09.2021;19.09.2021;-110 €;Rewe
13.09.2021;13.09.2021;-131 €;Rewe
06.09.2021;06.09.2021;-180 €;Sparkasse
05.09.2021;05.09.2021;-258 €;Hans
01.09.2021;01.09.2021;-166 €;PayPal
31.08.2021;31.08.2021;2165 €;Max Mustermann
29.08.2021;29.08.2021;-84 €;Hans
27.08.2021;27.08.2021;-20 €;PayPal
25.08.2021;25.08.2021;-109 €;Sparkasse
20.08.2021;20.08.2021;-187 €;Sparkasse
17.08.2021;17.08.2021;-210 €;Lidl
09.08.2021;09.08.2021;-209 €;Sparkasse
08.08.2021;08.08.2021;-205 €;Hans
04.08.2021;04.08.2021;-259 €;PayPal
31.07.2021;31.07.2021;2165 €;Max Mustermann
20.07.2021;20.07.2021;-46 €;Bauhaus
18.07.2021;18.07.2021;-48 €;Lidl
17.07.2021;17.07.2021;-192 €;Rewe
13.07.2021;13.07.2021;-160 €;Hans
11.07.2021;11.07.2021;-60 €;PayPal
09.07.2021;09.07.2021;-252 €;PayPal
08.07.2021;08.07.2021;-82 €;Bauhaus
06.07.2021;06.07.2021;-178 €;Sparkasse
02.07.2021;02.07.2021;-272 €;Bauhaus
30.06.2021;30.06.2021;2165 €;Max Mustermann
23.06.2021;23.06.2021;-159 €;Hans
21.06.2021;21.06.2021;-277 €;Rewe
19.06.2021;19.06.2021;-126 €;Sparkasse
15.06.2021;15.06.2021;-71 €;PayPal
04.06.2021;04.06.2021;-126 €;Lidl
31.05.2021;31.05.2021;2165 €;Max Mustermann
30.05.2021;30.05.2021;-50 €;PayPal
29.05.2021;29.05.2021;-270 €;Lidl
28.05.2021;28.05.2021;-129 €;Rewe
27.05.2021;27.05.2021;-28 €;Bauhaus
20.05.2021;20.05.2021;-174 €;PayPal
17.05.2021;17.05.2021;-61 €;Rewe
13.05.2021;13.05.2021;-203 €;PayPal
02.05.2021;02.05.2021;-284 €;Hans
30.04.2021;30.04.2021;2165 €;Max Mustermann
29.04.2021;29.04.2021;-7 €;Lidl
28.04.2021;28.04.2021;-31 €;Sparkasse
22.04.2021;22.04.2021;-169 €;Bauhaus
18.04.2021;18.04.2021;-175 €;Bauhaus
16.04.2021;16.04.2021;-43 €;Lidl
14.04.2021;14.04.2021;-129 €;Sparkasse
12.04.2021;12.04.2021;-264 €;Lidl
31.03.2021;31.03.2021;2165 €;Max Mustermann
27.03.2021;27.03.2021;-29 €;PayPal
22.03.2021;22.03.2021;-258 €;PayPal
12.03.2021;12.03.2021;-259 €;Bauhaus
06.03.2021;06.03.2021;-158 €;Bauhaus
04.03.2021;04.03.2021;-221 €;Bauhaus
28.02.2021;28.02.2021;2165 €;Max Mustermann
26.02.2021;26.02.2021;-71 €;PayPal
18.02.2021;18.02.2021;-55 €;PayPal
17.02.2021;17.02.2021;-186 €;Sparkasse
15.02.2021;15.02.2021;-158 €;Lidl
14.02.2021;14.02.2021;-53 €;Sparkasse
11.02.2021;11.02.2021;-215 €;Lidl
10.02.2021;10.02.2021;-222 €;PayPal
08.02.2021;08.02.2021;-212 €;Bauhaus
04.02.2021;04.02.2021;-271 €;Sparkasse
01.02.2021;01.02.2021;-150 €;Lidl
31.01.2021;31.01.2021;2165 €;Max Mustermann
30.01.2021;30.01.2021;-270 €;Hans
24.01.2021;24.01.2021;-41 €;Lidl
18.01.2021;18.01.2021;-48 €;Hans
17.01.2021;17.01.2021;-234 €;Hans
14.01.2021;14.01.2021;-101 €;Bauhaus
13.01.2021;13.01.2021;-226 €;Lidl
10.01.2021;10.01.2021;-64 €;Sparkasse
09.01.2021;09.01.2021;-61 €;Rewe
02.01.2021;02.01.2021;-255 €;Rewe
01.01.2021;01.01.2021;-249 €;Hans
31.12.2020;31.12.2020;2165 €;Max Mustermann
15.12.2020;15.12.2020;-78 €;PayPal
09.12.2020;09.12.2020;-185 €;Sparkasse
30.11.2020;30.11.2020;2165 €;Max Mustermann
27.11.2020;27.11.2020;-112 €;Rewe
26.11.2020;26.11.2020;-103 €;Rewe
22.11.2020;22.11.2020;-230 €;Lidl
19.11.2020;19.11.2020;-158 €;Bauhaus
16.11.2020;16.11.2020;-10 €;Lidl
13.11.2020;13.11.2020;-73 €;PayPal
11.11.2020;11.11.2020;-140 €;PayPal
09.11.2020;09.11.2020;-77 €;PayPal
08.11.2020;08.11.2020;-266 €;PayPal
